YEAR,MO,DY,Date,UV
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0.02
2019,3,7,7/3/2019,0.12
2019,3,7,7/3/2019,0.5
2019,3,7,7/3/2019,0.92
2019,3,7,7/3/2019,1.35
2019,3,7,7/3/2019,1.55
2019,3,7,7/3/2019,1.27
2019,3,7,7/3/2019,0.75
2019,3,7,7/3/2019,0.38
2019,3,7,7/3/2019,0.1
2019,3,7,7/3/2019,0.02
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,7,7/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0.02
2019,3,8,8/3/2019,0.17
2019,3,8,8/3/2019,0.62
2019,3,8,8/3/2019,1.23
2019,3,8,8/3/2019,1.48
2019,3,8,8/3/2019,1.5
2019,3,8,8/3/2019,1.55
2019,3,8,8/3/2019,1.05
2019,3,8,8/3/2019,0.5
2019,3,8,8/3/2019,0.15
2019,3,8,8/3/2019,0.02
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,8,8/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0.05
2019,3,9,9/3/2019,0.23
2019,3,9,9/3/2019,0.8
2019,3,9,9/3/2019,1.52
2019,3,9,9/3/2019,2.17
2019,3,9,9/3/2019,2.48
2019,3,9,9/3/2019,2.08
2019,3,9,9/3/2019,1.5
2019,3,9,9/3/2019,0.75
2019,3,9,9/3/2019,0.2
2019,3,9,9/3/2019,0.02
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,9,9/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0.05
2019,3,10,10/3/2019,0.3
2019,3,10,10/3/2019,0.98
2019,3,10,10/3/2019,1.8
2019,3,10,10/3/2019,2.67
2019,3,10,10/3/2019,2.65
2019,3,10,10/3/2019,2.23
2019,3,10,10/3/2019,1.45
2019,3,10,10/3/2019,0.75
2019,3,10,10/3/2019,0.25
2019,3,10,10/3/2019,0.02
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,10,10/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0.02
2019,3,11,11/3/2019,0.17
2019,3,11,11/3/2019,0.42
2019,3,11,11/3/2019,0.8
2019,3,11,11/3/2019,0.8
2019,3,11,11/3/2019,1.5
2019,3,11,11/3/2019,0.77
2019,3,11,11/3/2019,0.73
2019,3,11,11/3/2019,0.33
2019,3,11,11/3/2019,0.1
2019,3,11,11/3/2019,0.02
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,11,11/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0.05
2019,3,12,12/3/2019,0.33
2019,3,12,12/3/2019,1.08
2019,3,12,12/3/2019,1.85
2019,3,12,12/3/2019,2.58
2019,3,12,12/3/2019,2.77
2019,3,12,12/3/2019,2.55
2019,3,12,12/3/2019,1.62
2019,3,12,12/3/2019,0.83
2019,3,12,12/3/2019,0.23
2019,3,12,12/3/2019,0.02
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,12,12/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0.05
2019,3,13,13/3/2019,0.35
2019,3,13,13/3/2019,1.05
2019,3,13,13/3/2019,1.9
2019,3,13,13/3/2019,2.52
2019,3,13,13/3/2019,2.62
2019,3,13,13/3/2019,2.2
2019,3,13,13/3/2019,1.8
2019,3,13,13/3/2019,0.85
2019,3,13,13/3/2019,0.25
2019,3,13,13/3/2019,0.05
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,13,13/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0.05
2019,3,14,14/3/2019,0.33
2019,3,14,14/3/2019,1.35
2019,3,14,14/3/2019,1.58
2019,3,14,14/3/2019,2
2019,3,14,14/3/2019,1.98
2019,3,14,14/3/2019,1.73
2019,3,14,14/3/2019,1.38
2019,3,14,14/3/2019,0.6
2019,3,14,14/3/2019,0.2
2019,3,14,14/3/2019,0.02
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,14,14/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0.08
2019,3,15,15/3/2019,0.42
2019,3,15,15/3/2019,1.08
2019,3,15,15/3/2019,1.98
2019,3,15,15/3/2019,2.6
2019,3,15,15/3/2019,2.52
2019,3,15,15/3/2019,2.2
2019,3,15,15/3/2019,1.55
2019,3,15,15/3/2019,0.88
2019,3,15,15/3/2019,0.23
2019,3,15,15/3/2019,0.05
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,15,15/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0.05
2019,3,16,16/3/2019,0.48
2019,3,16,16/3/2019,1.27
2019,3,16,16/3/2019,2.23
2019,3,16,16/3/2019,2.85
2019,3,16,16/3/2019,3.05
2019,3,16,16/3/2019,2.58
2019,3,16,16/3/2019,1.9
2019,3,16,16/3/2019,0.9
2019,3,16,16/3/2019,0.27
2019,3,16,16/3/2019,0.05
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,16,16/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0.08
2019,3,17,17/3/2019,0.5
2019,3,17,17/3/2019,1.38
2019,3,17,17/3/2019,2.42
2019,3,17,17/3/2019,3.1
2019,3,17,17/3/2019,3.35
2019,3,17,17/3/2019,3
2019,3,17,17/3/2019,2.2
2019,3,17,17/3/2019,1.17
2019,3,17,17/3/2019,0.38
2019,3,17,17/3/2019,0.05
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,17,17/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0.1
2019,3,18,18/3/2019,0.5
2019,3,18,18/3/2019,1.42
2019,3,18,18/3/2019,2.45
2019,3,18,18/3/2019,3.23
2019,3,18,18/3/2019,3.27
2019,3,18,18/3/2019,3.05
2019,3,18,18/3/2019,2.17
2019,3,18,18/3/2019,1.2
2019,3,18,18/3/2019,0.4
2019,3,18,18/3/2019,0.05
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,18,18/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0.1
2019,3,19,19/3/2019,0.58
2019,3,19,19/3/2019,1.42
2019,3,19,19/3/2019,2.55
2019,3,19,19/3/2019,3.15
2019,3,19,19/3/2019,3.65
2019,3,19,19/3/2019,3
2019,3,19,19/3/2019,2.25
2019,3,19,19/3/2019,1.15
2019,3,19,19/3/2019,0.38
2019,3,19,19/3/2019,0.05
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,19,19/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0.1
2019,3,20,20/3/2019,0.52
2019,3,20,20/3/2019,1.45
2019,3,20,20/3/2019,2.3
2019,3,20,20/3/2019,3.25
2019,3,20,20/3/2019,3.55
2019,3,20,20/3/2019,3.23
2019,3,20,20/3/2019,2.1
2019,3,20,20/3/2019,1.15
2019,3,20,20/3/2019,0.4
2019,3,20,20/3/2019,0.05
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,20,20/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0.02
2019,3,21,21/3/2019,0.1
2019,3,21,21/3/2019,0.6
2019,3,21,21/3/2019,1.52
2019,3,21,21/3/2019,2.58
2019,3,21,21/3/2019,3.23
2019,3,21,21/3/2019,3.58
2019,3,21,21/3/2019,3.15
2019,3,21,21/3/2019,2.25
2019,3,21,21/3/2019,1.23
2019,3,21,21/3/2019,0.38
2019,3,21,21/3/2019,0.05
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,21,21/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0.1
2019,3,22,22/3/2019,0.5
2019,3,22,22/3/2019,1.38
2019,3,22,22/3/2019,2.1
2019,3,22,22/3/2019,2.8
2019,3,22,22/3/2019,2.83
2019,3,22,22/3/2019,2.67
2019,3,22,22/3/2019,1.95
2019,3,22,22/3/2019,1.1
2019,3,22,22/3/2019,0.4
2019,3,22,22/3/2019,0.05
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,22,22/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0.02
2019,3,23,23/3/2019,0.1
2019,3,23,23/3/2019,0.5
2019,3,23,23/3/2019,1.33
2019,3,23,23/3/2019,2.38
2019,3,23,23/3/2019,2.88
2019,3,23,23/3/2019,2.85
2019,3,23,23/3/2019,2.17
2019,3,23,23/3/2019,1.52
2019,3,23,23/3/2019,0.85
2019,3,23,23/3/2019,0.3
2019,3,23,23/3/2019,0.05
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,23,23/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0.08
2019,3,24,24/3/2019,0.4
2019,3,24,24/3/2019,1.17
2019,3,24,24/3/2019,1.9
2019,3,24,24/3/2019,2.42
2019,3,24,24/3/2019,2.42
2019,3,24,24/3/2019,2.23
2019,3,24,24/3/2019,1.55
2019,3,24,24/3/2019,0.83
2019,3,24,24/3/2019,0.27
2019,3,24,24/3/2019,0.05
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,24,24/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0.02
2019,3,25,25/3/2019,0.08
2019,3,25,25/3/2019,0.45
2019,3,25,25/3/2019,0.98
2019,3,25,25/3/2019,1.92
2019,3,25,25/3/2019,2.15
2019,3,25,25/3/2019,2.17
2019,3,25,25/3/2019,1.9
2019,3,25,25/3/2019,1.48
2019,3,25,25/3/2019,0.88
2019,3,25,25/3/2019,0.25
2019,3,25,25/3/2019,0.02
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,25,25/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0.02
2019,3,26,26/3/2019,0.08
2019,3,26,26/3/2019,0.33
2019,3,26,26/3/2019,1.15
2019,3,26,26/3/2019,2.1
2019,3,26,26/3/2019,2.27
2019,3,26,26/3/2019,2.4
2019,3,26,26/3/2019,2
2019,3,26,26/3/2019,1.48
2019,3,26,26/3/2019,0.73
2019,3,26,26/3/2019,0.25
2019,3,26,26/3/2019,0.05
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,26,26/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0.02
2019,3,27,27/3/2019,0.12
2019,3,27,27/3/2019,0.55
2019,3,27,27/3/2019,1.42
2019,3,27,27/3/2019,2.2
2019,3,27,27/3/2019,2.75
2019,3,27,27/3/2019,2.8
2019,3,27,27/3/2019,2.58
2019,3,27,27/3/2019,1.83
2019,3,27,27/3/2019,1.08
2019,3,27,27/3/2019,0.3
2019,3,27,27/3/2019,0.05
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,27,27/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0.02
2019,3,28,28/3/2019,0.1
2019,3,28,28/3/2019,0.45
2019,3,28,28/3/2019,1.17
2019,3,28,28/3/2019,1.77
2019,3,28,28/3/2019,2.33
2019,3,28,28/3/2019,2.65
2019,3,28,28/3/2019,2.25
2019,3,28,28/3/2019,1.67
2019,3,28,28/3/2019,0.95
2019,3,28,28/3/2019,0.4
2019,3,28,28/3/2019,0.08
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,28,28/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0.02
2019,3,29,29/3/2019,0.15
2019,3,29,29/3/2019,0.7
2019,3,29,29/3/2019,1.58
2019,3,29,29/3/2019,2.2
2019,3,29,29/3/2019,2.8
2019,3,29,29/3/2019,3.2
2019,3,29,29/3/2019,2.77
2019,3,29,29/3/2019,1.9
2019,3,29,29/3/2019,1.08
2019,3,29,29/3/2019,0.38
2019,3,29,29/3/2019,0.08
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,29,29/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0.02
2019,3,30,30/3/2019,0.17
2019,3,30,30/3/2019,0.67
2019,3,30,30/3/2019,1.67
2019,3,30,30/3/2019,2.7
2019,3,30,30/3/2019,3.1
2019,3,30,30/3/2019,3.33
2019,3,30,30/3/2019,2.67
2019,3,30,30/3/2019,2
2019,3,30,30/3/2019,1.23
2019,3,30,30/3/2019,0.45
2019,3,30,30/3/2019,0.08
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,30,30/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0.02
2019,3,31,31/3/2019,0.2
2019,3,31,31/3/2019,0.83
2019,3,31,31/3/2019,1.85
2019,3,31,31/3/2019,2.77
2019,3,31,31/3/2019,3.55
2019,3,31,31/3/2019,3.52
2019,3,31,31/3/2019,2.98
2019,3,31,31/3/2019,2.25
2019,3,31,31/3/2019,1.35
2019,3,31,31/3/2019,0.48
2019,3,31,31/3/2019,0.08
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,3,31,31/3/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0.02
2019,4,1,1/4/2019,0.2
2019,4,1,1/4/2019,0.88
2019,4,1,1/4/2019,1.85
2019,4,1,1/4/2019,2.9
2019,4,1,1/4/2019,3.6
2019,4,1,1/4/2019,3.62
2019,4,1,1/4/2019,3.38
2019,4,1,1/4/2019,2.38
2019,4,1,1/4/2019,1.45
2019,4,1,1/4/2019,0.52
2019,4,1,1/4/2019,0.1
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,1,1/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0.02
2019,4,2,2/4/2019,0.23
2019,4,2,2/4/2019,0.9
2019,4,2,2/4/2019,1.8
2019,4,2,2/4/2019,2.95
2019,4,2,2/4/2019,3.6
2019,4,2,2/4/2019,3.65
2019,4,2,2/4/2019,2.85
2019,4,2,2/4/2019,2.02
2019,4,2,2/4/2019,1.27
2019,4,2,2/4/2019,0.45
2019,4,2,2/4/2019,0.08
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,2,2/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0.02
2019,4,3,3/4/2019,0.05
2019,4,3,3/4/2019,0.25
2019,4,3,3/4/2019,0.58
2019,4,3,3/4/2019,1.12
2019,4,3,3/4/2019,1.73
2019,4,3,3/4/2019,1.67
2019,4,3,3/4/2019,2.17
2019,4,3,3/4/2019,1.45
2019,4,3,3/4/2019,0.7
2019,4,3,3/4/2019,0.58
2019,4,3,3/4/2019,0.1
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,3,3/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0.02
2019,4,4,4/4/2019,0.2
2019,4,4,4/4/2019,0.75
2019,4,4,4/4/2019,1.48
2019,4,4,4/4/2019,2.67
2019,4,4,4/4/2019,3.2
2019,4,4,4/4/2019,3.92
2019,4,4,4/4/2019,3.33
2019,4,4,4/4/2019,2.73
2019,4,4,4/4/2019,1.52
2019,4,4,4/4/2019,0.62
2019,4,4,4/4/2019,0.12
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,4,4/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0.02
2019,4,5,5/4/2019,0.15
2019,4,5,5/4/2019,0.67
2019,4,5,5/4/2019,1.48
2019,4,5,5/4/2019,2.02
2019,4,5,5/4/2019,2.4
2019,4,5,5/4/2019,2.12
2019,4,5,5/4/2019,0.83
2019,4,5,5/4/2019,0.6
2019,4,5,5/4/2019,0.33
2019,4,5,5/4/2019,0.1
2019,4,5,5/4/2019,0.1
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,5,5/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0.02
2019,4,6,6/4/2019,0.1
2019,4,6,6/4/2019,0.27
2019,4,6,6/4/2019,0.7
2019,4,6,6/4/2019,1.15
2019,4,6,6/4/2019,2.77
2019,4,6,6/4/2019,1.3
2019,4,6,6/4/2019,1
2019,4,6,6/4/2019,0.77
2019,4,6,6/4/2019,0.75
2019,4,6,6/4/2019,0.17
2019,4,6,6/4/2019,0.05
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,6,6/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0.02
2019,4,7,7/4/2019,0.15
2019,4,7,7/4/2019,0.65
2019,4,7,7/4/2019,1.27
2019,4,7,7/4/2019,1.83
2019,4,7,7/4/2019,2.3
2019,4,7,7/4/2019,2.42
2019,4,7,7/4/2019,2.4
2019,4,7,7/4/2019,1.83
2019,4,7,7/4/2019,1
2019,4,7,7/4/2019,0.38
2019,4,7,7/4/2019,0.08
2019,4,7,7/4/2019,0.02
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,7,7/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0.02
2019,4,8,8/4/2019,0.2
2019,4,8,8/4/2019,0.67
2019,4,8,8/4/2019,1.25
2019,4,8,8/4/2019,2.02
2019,4,8,8/4/2019,1.85
2019,4,8,8/4/2019,2.3
2019,4,8,8/4/2019,2.23
2019,4,8,8/4/2019,1.58
2019,4,8,8/4/2019,0.62
2019,4,8,8/4/2019,0.33
2019,4,8,8/4/2019,0.05
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,8,8/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0.05
2019,4,9,9/4/2019,0.2
2019,4,9,9/4/2019,0.75
2019,4,9,9/4/2019,1.52
2019,4,9,9/4/2019,2.1
2019,4,9,9/4/2019,2.77
2019,4,9,9/4/2019,3.05
2019,4,9,9/4/2019,2.45
2019,4,9,9/4/2019,1.85
2019,4,9,9/4/2019,1.12
2019,4,9,9/4/2019,0.35
2019,4,9,9/4/2019,0.08
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,9,9/4/2019,0
2019,4,10,10/4/2019,0
2019,4,10,10/4/2019,0
2019,4,10,10/4/2019,0
2019,4,10,10/4/2019,0
2019,4,10,10/4/2019,0
